11	8	0.17240908573352742	1.9087652391035534
11	9	0.15884552325474507	2.0109095279492997
11	10	0.14551871212338274	2.1662805830146765
11	11	0.13463842331444403	2.3561944901923466
11	12	0.11724310566543922	2.6261364786045966
11	13	0.13058261268330526	-3.1272339971416616
11	14	0.14199980297230919	-2.41520144795102
11	15	0.13852833287722607	-2.178035746743056
11	16	0.16801090501928675	-1.971019830143354
11	17	0.17785398902225347	-1.880023717975732
11	18	0.18498588638997226	-1.8363410138025846
11	19	0.19110710894392954	-1.8079785124981553
11	20	0.1974083374902045	-1.7958460294453373
11	21	0.20201732651327411	-1.7751440094285966
11	22	0.20492631875756356	-1.7676599528557249
11	23	0.206403357194767	-1.7793522143062754
11	24	0.20464231995111695	-1.7773324510681412
 
12	1	0.20531901144743686	1.6258979621715455
12	2	0.20578122754330386	1.6265155436028045
12	3	0.20429643241881953	1.6355506623779261
12	4	0.20556651560979922	1.6435424804262442
12	5	0.20335795761861922	1.6437773461768281
12	6	0.19787069662225543	1.6481168202415377
12	7	0.1904045105336639	1.6783822367360062
12	8	0.17437207441513303	1.6950035346728076
12	9	0.16690007253414949	1.7769810889623705
12	10	0.13741955302630843	1.8783676349165346
12	11	0.11724310566543909	2.086252501780101
12	12	0.07632990758307988	2.356194490192348
12	13	0.018432268658605314	-2.6775967373644693
12	14	0.11573328310349873	-1.658263268063011
12	15	0.11934583402464038	-1.6769486756429437
12	16	0.1658673746040339	-1.6739023130090231
12	17	0.17558347763041682	-1.6906893762829278
12	18	0.18611599792576203	-1.6720718958905152
12	19	0.19081745074962866	-1.6590468574582313
12	20	0.1966067968787486	-1.6455592117413598
12	21	0.20296205315507698	-1.6424774482537638
12	22	0.20414865963920464	-1.6424275732229874
12	23	0.20475987007026236	-1.6425758997726272
12	24	0.20471893040514488	-1.6408317274044688
 
13	1	0.2050149012883226	1.492710900802623
13	2	0.20558889552753457	1.501524893739479
13	3	0.2057036334078627	1.5040296166729332
13	4	0.20647101445679253	1.5021647538300091
13	5	0.20319227451762875	1.5053418991085685
13	6	0.19967939761259657	1.4971016647162187
13	7	0.19254063338256172	1.4853818851489158
13	8	0.17947700333175132	1.4864006457045984
13	9	0.1703764928487611	1.4911626735454013
13	10	0.1416870139218566	1.4696618134177983
13	11	0.1305826126833045	1.5564376703467695
13	12	0.018432268658603878	1.106800410569603
13	13	0.07409492005153234	-0.7853981633974509
13	14	0.10688011818745367	-1.0722785119166787
13	15	0.12835308557459724	-1.1612769593440182
13	16	0.15444126315313556	-1.384529046949489
13	17	0.16761040341924954	-1.472880464839312
13	18	0.1831945472582854	-1.4885107736648355
13	19	0.1908753801109691	-1.5180291367394458
13	20	0.19778953605702268	-1.513685287360568
13	21	0.2026695061804359	-1.5117424952312764
13	22	0.20335252245828253	-1.509857146077544
13	23	0.20502121121121392	-1.5096114002794159
13	24	0.20546658840930468	-1.5118469315661107
 
14	1	0.20450791515784741	1.3639590082469657
14	2	0.20668815373946414	1.3748410239694127
14	3	0.2064511382419418	1.3729733434342102
14	4	0.2050274535895779	1.3662829242167025
14	5	0.20216834544935527	1.3695364809262676
14	6	0.20135180843729739	1.3551741183301425
14	7	0.19618669945184802	1.3339868332099114
14	8	0.18373344840761796	1.3133540752781396
14	9	0.17213539361344116	1.2361892479756502
14	10	0.1521170124845688	1.1179160798024317
14	11	0.1419998029723093	0.844405121156122
14	12	0.11573328310349756	0.08746694126810102
14	13	0.10688011818745322	-0.4985178148782235
14	14	0.11725523731757187	-0.7853981633974504
14	15	0.13480732546164087	-0.9306067319059232
14	16	0.1395110561551689	-1.0926079408716667
14	17	0.1652181050961515	-1.1914983723754686
14	18	0.17443953351755598	-1.3164378357144364
14	19	0.18817649523793128	-1.330670847116461
14	20	0.19647061154841527	-1.3622723667017584
14	21	0.20190694296303913	-1.380139860074682
14	22	0.20418895398096906	-1.3760197441503692
14	23	0.2058819627175085	-1.3827109879342494
14	24	0.20467329191088116	-1.3852021273797035
 
15	1	0.20479925714470737	1.2369640812150426
15	2	0.20647829496054806	1.2393908284014958
15	3	0.20517553153773654	1.2441784335096546
15	4	0.20407083144681215	1.2452774630815846
15	5	0.20259085062166016	1.235498168135981
15	6	0.20158022281077598	1.2212675250328702
15	7	0.1943469480357315	1.1838739063441108
15	8	0.18257188059422905	1.1157315613024512
15	9	0.16827553510477233	1.0375977146680186
15	10	0.1581521125112242	0.8383564582174161
15	11	0.13852833287722624	0.6072394199481588
15	12	0.11934583402464025	0.1061523488480393
15	13	0.12835308557459701	-0.4095193674508831
15	14	0.134807325461641	-0.6401895948889755
15	15	0.13998112813609925	-0.7853981633974492
15	16	0.14878764963227384	-0.8854486364011697
15	17	0.16171752844023649	-1.0237912805443257
15	18	0.16570963019847026	-1.123814387874915
15	19	0.18161478658738156	-1.1648619430935667
15	20	0.18958274939633282	-1.2282003068555527
15	21	0.20012649335019764	-1.2397883206270133
15	22	0.20441650610835252	-1.2492595357601908
15	23	0.20529996813942075	-1.256414790772792
15	24	0.20392209343842543	-1.251828210911249
 
16	1	0.20453090204555996	1.1081801635667703
16	2	0.20435650314396145	1.1151998697266599
16	3	0.20264966169251494	1.122399482506887
16	4	0.20282056479390634	1.1300786053491199
16	5	0.2009999404183773	1.1185447473087948
16	6	0.19741344471579458	1.0911958469763268
16	7	0.19061465862824165	1.047239451544445
16	8	0.18533680625949409	0.9580358265786874
16	9	0.1746819692829372	0.8566192236711118
16	10	0.16550241314351022	0.6186726059855125
16	11	0.16801090501928698	0.4002235033484566
16	12	0.1658673746040337	0.10310598621412294
16	13	0.15444126315313544	-0.18626727984540964
16	14	0.13951105615516873	-0.4781883859232344
16	15	0.14878764963227373	-0.6853476903937279
16	16	0.1520166378392712	-0.7853981633974487
16	17	0.15847502144431638	-0.890830575781872
16	18	0.16652463839469195	-0.9692659027742478
16	19	0.17263081439926625	-1.0538887791529499
16	20	0.18197104019683813	-1.0698172846039378
16	21	0.19349826058389571	-1.1110698097229714
16	22	0.20089232504509832	-1.1258980111403163
16	23	0.20380236725419582	-1.121631823162991
16	24	0.20422289642596397	-1.1176470079973089
 
17	1	0.20097219915644218	0.9835417713298515
17	2	0.20137623570993118	1.0050571661186194
17	3	0.2003745025168334	1.0103336537215077
17	4	0.19927667938332047	1.0112149056195172
17	5	0.19761429168904374	1.0094985363371258
17	6	0.19418589027569766	0.9757158679443507
17	7	0.19008357675085952	0.9125972345443571
17	8	0.18309779952603653	0.8207911598825981
17	9	0.18441588494778946	0.6732344969055241
17	10	0.18033011776089786	0.4967789420805617
17	11	0.1778539890222535	0.3092273911808358
17	12	0.1755834776304167	0.1198930494880313
17	13	0.16761040341924965	-0.09791586195558587
17	14	0.16521810509615092	-0.3792979544194313
17	15	0.16171752844023637	-0.5470050462505739
17	16	0.15847502144431638	-0.6799657510130239
17	17	0.1630868039540573	-0.7853981633974487
17	18	0.1631855815204998	-0.8743834036215321
17	19	0.16636455783832552	-0.9267059693292524
17	20	0.17501345929785736	-0.9703453555897064
17	21	0.18289493410123986	-1.0095561782118094
17	22	0.19275591004031525	-0.9955065095094542
17	23	0.19960828144267304	-1.0021848632889434
17	24	0.20172207235151074	-0.9848360980607521
 
18	1	0.19671504996487052	0.8677377145889306
18	2	0.1967371617552215	0.8915183306004951
18	3	0.19786745484640073	0.9058752541643761
18	4	0.1963916077352532	0.9225852049259162
18	5	0.19279060462216108	0.9121085086146352
18	6	0.18953507696408212	0.8877721614233843
18	7	0.19072389510620227	0.8187225102106973
18	8	0.18740032814364616	0.7308697944670698
18	9	0.1862465653307025	0.5903911317489022
18	10	0.18627850005841617	0.41757171523763603
18	11	0.18498588638997157	0.26554468700768874
18	12	0.18611599792576208	0.10127556909561876
18	13	0.1831945472582853	-0.08228555313006308
18	14	0.17443953351755548	-0.2543584910804614
18	15	0.1657096301984701	-0.44698193891998206
18	16	0.16652463839469203	-0.6015304240206507
18	17	0.16318558152050042	-0.6964129231733671
18	18	0.16378592154208796	-0.7853981633974474
18	19	0.16613176134007432	-0.8442426333704222
18	20	0.16658392967215438	-0.8780782546994067
18	21	0.17487253595827343	-0.8836646449130146
18	22	0.1839091836861704	-0.9132540124967354
18	23	0.19286417004500608	-0.8962097577150616
18	24	0.1968499817559525	-0.8479520446847952
 
19	1	0.19349102619109632	0.7521800097949943
19	2	0.19194803172434974	0.7918036856440827
19	3	0.1919426857949223	0.8106638324091631
19	4	0.18969582665051585	0.8482380804349701
19	5	0.18886040267257062	0.8550117485747548
19	6	0.19074623363563997	0.8169865204129875
19	7	0.1888116815297017	0.7588403751742365
19	8	0.19176168159224424	0.6540568088110488
19	9	0.19404229910005466	0.5315937696940594
19	10	0.19413587450276984	0.3799405394808224
19	11	0.19110710894392965	0.23718218570325736
19	12	0.19081745074962875	0.08825053066333562
19	13	0.19087538011096933	-0.052767190055451885
19	14	0.1881764952379311	-0.24012547967843714
19	15	0.18161478658738167	-0.40593438370133167
19	16	0.17263081439926625	-0.516907547641948
19	17	0.16636455783832563	-0.644090357465644
19	18	0.16613176134007465	-0.7265536934244756
19	19	0.16377397349927167	-0.7853981633974483
19	20	0.164314997481978	-0.808248677065198
19	21	0.16814868996533744	-0.8360179392021826
19	22	0.17020180176753302	-0.8083441313642418
19	23	0.18137616974415127	-0.7681951735125039
19	24	0.18976306853425517	-0.7378977415744711
 
20	1	0.1852956817795594	0.646775381972716
20	2	0.18525439259085022	0.7097282938615079
20	3	0.18500200870428452	0.7577832004418982
20	4	0.18684992797351374	0.7944326884198621
20	5	0.18389949541341583	0.814408832551772
20	6	0.19136960413671203	0.7810770737030783
20	7	0.19408821109412186	0.7162601862787529
20	8	0.19655282469040833	0.6183178864280838
20	9	0.19675062786395955	0.488937479081227
20	10	0.19690337327703186	0.3592637749729724
20	11	0.19740833749020437	0.2250497026504407
20	12	0.1966067968787486	0.07476288494646219
20	13	0.19778953605702237	-0.057111039434327236
20	14	0.19647061154841516	-0.20852396009314095
20	15	0.18958274939633302	-0.3425960199393462
20	16	0.18197104019683816	-0.5009790421909596
20	17	0.1750134592978572	-0.6004509712051908
20	18	0.16658392967215432	-0.692718072095494
20	19	0.1643149974819779	-0.7625476497297032
20	20	0.1634966814354343	-0.7853981633974488
20	21	0.16054768224341134	-0.7901429386996799
20	22	0.16488713776063335	-0.7677789778989517
20	23	0.17031992233214593	-0.7410790141432675
20	24	0.17681417194874138	-0.614080510488622
 
21	1	0.17435386989849389	0.5175781773128212
21	2	0.17725726256909968	0.6678939459003816
21	3	0.17107268293660863	0.7382890266079737
21	4	0.17868581641795014	0.8365136054310434
21	5	0.18776683179637843	0.8234024078700924
21	6	0.19230428952226394	0.7878037423202382
21	7	0.19823238688524575	0.699222443846133
21	8	0.20086374328873466	0.5979584811906539
21	9	0.2020268920347565	0.47930220117836153
21	10	0.2007524586209329	0.34297475701781405
21	11	0.20201732651327414	0.20434768263369948
21	12	0.20296205315507707	0.07168112145886699
21	13	0.20266950618043572	-0.05905383156362243
21	14	0.20190694296303896	-0.19065646672021475
21	15	0.200126493350198	-0.3310080061678816
21	16	0.19349826058389585	-0.45972651707192597
21	17	0.18289493410123978	-0.5612401485830886
21	18	0.17487253595827332	-0.6871316818818827
21	19	0.16814868996533755	-0.7347783875927151
21	20	0.16054768224341104	-0.7806533880952194
21	21	0.15581872660173968	-0.7853981633974485
21	22	0.1535852914508687	-0.7773060536446061
21	23	0.14897386209043387	-0.6814544173432237
21	24	0.16408658980010934	-0.5421010218899805
 
22	1	0.1341542161931479	0.4153612117717003
22	2	0.14959121601148964	0.7357994945770187
22	3	0.16400704564321092	0.8182545775643689
22	4	0.17240554385372509	0.8958029632041542
22	5	0.18766418129149776	0.8545429358954452
22	6	0.19791389875415932	0.7906525289610985
22	7	0.2037573387101235	0.6969319087316639
22	8	0.20344061658322626	0.5837274310400953
22	9	0.20363613887044357	0.46598062137488633
22	10	0.20441169881553162	0.3343312539598024
22	11	0.20492631875756373	0.19686362606082847
22	12	0.20414865963920492	0.07163124642809074
22	13	0.20335252245828292	-0.06093918071735346
22	14	0.2041889539809691	-0.1947765826445263
22	15	0.20441650610835246	-0.32153679103470634
22	16	0.20089232504509855	-0.4448983156545794
22	17	0.1927559100403148	-0.575289817285444
22	18	0.18390918368617	-0.6575423142981649
22	19	0.17020180176753272	-0.7624521954306528
22	20	0.1648871377606332	-0.8030173488959464
22	21	0.15358529145086866	-0.7934902731502911
22	22	0.14494793929644706	-0.7853981633974494
22	23	0.14035405269809698	-0.7241438072234335
22	24	0.1392090032893678	-0.5878436824389672
 
23	1	0.1228297356268596	0.3011540395697878
23	2	0.14918343862212963	0.832408733783126
23	3	0.15798611606648014	0.9547547165825441
23	4	0.17952881196739265	0.9556549730701018
23	5	0.1903072740696725	0.9142504124782024
23	6	0.20114851918911447	0.807325100411638
23	7	0.20474527928989406	0.7059606537010571
23	8	0.20434676828022316	0.5921350281479926
23	9	0.20506168679394357	0.45915398294983123
23	10	0.20645363247525597	0.33565547629148346
23	11	0.2064033571947668	0.2085558875113778
23	12	0.20475987007026217	0.07177957297772851
23	13	0.20502121121121406	-0.061184926515481936
23	14	0.20588196271750847	-0.188085338860648
23	15	0.20529996813942075	-0.31438153602210334
23	16	0.20380236725419598	-0.4491645036319067
23	17	0.199608281442673	-0.5686114635059525
23	18	0.19286417004500597	-0.6745865690798347
23	19	0.18137616974415127	-0.8026011532823933
23	20	0.170319922332146	-0.8297173126516297
23	21	0.14897386209043373	-0.8893419094516757
23	22	0.14035405269809684	-0.8466525195714619
23	23	0.12537643362729736	-0.785398163397448
23	24	0.11519514591853242	-0.5860908050451444
 
24	1	0.03756722917440533	0.8627470626288188
24	2	0.13796219428788523	1.3103105296302426
24	3	0.15076869108970695	1.1666225408395898
24	4	0.17975824529276724	1.073940285347922
24	5	0.18947178343466417	0.9553993235020115
24	6	0.19966216247503665	0.8302865152218215
24	7	0.20317813163979861	0.7181285285903896
24	8	0.20539252226454427	0.5959661292883452
24	9	0.20695251533122483	0.46345211837318373
24	10	0.20547279138940797	0.3372056943710049
24	11	0.20464231995111717	0.2065361242732444
24	12	0.204718930405145	0.07003540060957233
24	13	0.2054665884093048	-0.05894939522878528
24	14	0.2046732919108812	-0.1855941994151947
24	15	0.2039220934384253	-0.31896811588364743
24	16	0.20422289642596397	-0.4531493187975888
24	17	0.20172207235151093	-0.5859602287341443
24	18	0.19684998175595267	-0.7228442821101009
24	19	0.18976306853425512	-0.8328985852204251
24	20	0.1768141719487411	-0.9567158163062747
24	21	0.16408658980010912	-1.0286953049049175
24	22	0.1392090032893677	-0.9829526443559317
24	23	0.11519514591853224	-0.9847055217497585
24	24	0.07804624947938675	-0.7853981633974512
 
